City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,Puerto Ayora,EC,2021-01-31 01:42:05,-0.7393,-90.3518,78.01,89,42,5.01
69,Eureka,US,2021-01-31 01:38:01,40.8021,-124.1637,53.01,82,90,4.61
70,Zhigansk,RU,2021-01-31 01:42:06,66.7697,123.3711,-47.49,73,67,3.42
71,Belmonte,BR,2021-01-31 01:42:06,-15.8631,-38.8828,78.8,73,40,8.05
72,Cidreira,BR,2021-01-31 01:42:06,-30.1811,-50.2056,75.79,89,99,9.6
73,Awbari,LY,2021-01-31 01:42:07,26.5921,12.7805,54.7,41,0,8.28
74,Severo-Kurilsk,RU,2021-01-31 01:37:27,50.6789,156.125,25.3,95,100,31.29
75,Antalaha,MG,2021-01-31 01:42:07,-14.9003,50.2788,75.29,88,0,4.72
76,Lima,PE,2021-01-31 01:39:33,-12.0432,-77.0282,75.99,73,0,11.5
77,Owosso,US,2021-01-31 01:42:07,42.9978,-84.1766,27.0,74,90,12.66
78,Colac,AU,2021-01-31 01:42:08,-38.3333,143.5833,66.99,64,11,1.01
79,Atar,MR,2021-01-31 01:42:08,20.5169,-13.0499,66.7,23,50,8.79
80,Hithadhoo,MV,2021-01-31 01:42:08,-0.6,73.0833,81.68,79,14,14.0
81,Bereznik,RU,2021-01-31 01:42:08,62.8551,42.7072,19.29,97,88,7.2
82,Paamiut,GL,2021-01-31 01:42:08,61.994,-49.6678,23.7,89,0,15.84
83,Pakxan,LA,2021-01-31 01:42:09,18.3778,103.6601,72.59,55,5,4.45
84,Montepuez,MZ,2021-01-31 01:42:09,-13.1256,38.9997,67.71,99,94,1.83
85,Pangnirtung,CA,2021-01-31 01:42:09,66.1451,-65.7125,-7.37,75,13,3.18
86,Kalaleh,IR,2021-01-31 01:42:09,37.3807,55.4916,47.8,68,0,4.0
87,Muros,ES,2021-01-31 01:42:09,42.7762,-9.0603,55.99,89,100,5.01
88,Mbandaka,CD,2021-01-31 01:42:09,0.0487,18.2603,71.71,96,93,4.47
89,Clarence Town,AU,2021-01-31 01:42:10,-32.5833,151.7833,80.6,74,40,17.27
90,Qaanaaq,GL,2021-01-31 01:42:10,77.484,-69.3632,-5.31,75,99,2.66
91,Villa Union,MX,2021-01-31 01:42:10,23.2,-106.2333,73.4,56,1,6.91
92,Toumodi,CI,2021-01-31 01:42:10,6.5613,-5.0158,77.0,83,98,4.61
93,New Norfolk,AU,2021-01-31 01:42:10,-42.7826,147.0587,75.99,40,6,3.0
94,Oksfjord,NO,2021-01-31 01:42:10,70.2396,22.3479,26.6,86,40,4.61
95,Tasiilaq,GL,2021-01-31 01:42:11,65.6145,-37.6368,21.2,33,90,13.8
96,Iqaluit,CA,2021-01-31 01:42:11,63.7506,-68.5145,-7.01,71,1,18.41
97,Nelson Bay,AU,2021-01-31 01:37:25,-32.7167,152.15,80.6,74,40,17.27
98,Novyy Urengoy,RU,2021-01-31 01:42:11,66.0833,76.6333,-21.06,85,100,18.43
99,Taltal,CL,2021-01-31 01:42:11,-25.4,-70.4833,66.63,72,4,6.73
100,Cape Town,ZA,2021-01-31 01:38:49,-33.9258,18.4232,70.0,77,75,5.75
101,Zemio,CF,2021-01-31 01:42:12,5.0314,25.1361,67.48,27,9,5.48
102,Dali,CN,2021-01-31 01:42:12,25.7,100.1833,48.65,67,1,5.66
103,Torbay,CA,2021-01-31 01:42:12,47.6666,-52.7314,28.99,100,90,4.61
104,Hilo,US,2021-01-31 01:42:12,19.7297,-155.09,80.6,57,75,8.05
105,Poum,NC,2021-01-31 01:42:12,-20.2333,164.0167,80.17,67,1,7.58
106,Komsomolskiy,UZ,2021-01-31 01:42:13,40.4272,71.7189,32.0,55,100,6.91
107,Saskylakh,RU,2021-01-31 01:42:13,71.9167,114.0833,-33.57,82,100,10.92
108,Kruisfontein,ZA,2021-01-31 01:42:13,-34.0033,24.7314,57.99,89,0,1.01
109,Saint-Philippe,RE,2021-01-31 01:42:13,-21.3585,55.7679,78.8,65,0,3.44
110,Champerico,GT,2021-01-31 01:42:14,14.3,-91.9167,66.99,89,89,3.78
111,Adzope,CI,2021-01-31 01:42:14,6.1069,-3.8619,74.86,94,75,3.62
112,Leander,US,2021-01-31 01:37:17,30.5788,-97.8531,64.0,32,0,7.9
113,Salalah,OM,2021-01-31 01:40:06,17.0151,54.0924,61.38,77,0,5.17
114,Hofn,IS,2021-01-31 01:42:14,64.2539,-15.2082,23.18,83,0,16.06
115,General Roca,AR,2021-01-31 01:42:15,-39.0333,-67.5833,62.6,72,75,5.75
116,Bethel,US,2021-01-31 01:42:15,41.3712,-73.414,19.99,53,1,6.15
117,Clyde River,CA,2021-01-31 01:42:15,70.4692,-68.5914,-4.0,84,90,2.3
118,Portland,US,2021-01-31 01:42:15,45.5234,-122.6762,48.0,81,90,12.66
119,Nikolskoye,RU,2021-01-31 01:41:24,59.7035,30.7861,25.0,93,75,4.47
120,Georgetown,MY,2021-01-31 01:42:16,5.4112,100.3354,80.6,69,20,3.44
121,Barabai,ID,2021-01-31 01:42:16,-2.5833,115.3833,86.2,66,100,1.77
122,Quiruvilca,PE,2021-01-31 01:42:16,-7.9667,-78.2,41.5,100,100,2.01
123,Cherskiy,RU,2021-01-31 01:42:16,68.75,161.3,-34.73,83,0,1.45
124,Auki,SB,2021-01-31 01:42:16,-8.7676,160.7034,82.99,81,100,14.03
125,Buritis,BR,2021-01-31 01:42:16,-15.6178,-46.4233,72.48,66,30,0.76
126,Otane,NZ,2021-01-31 01:42:17,-39.8833,176.6333,71.01,51,73,1.99
127,Tual,ID,2021-01-31 01:42:17,-5.6667,132.75,83.57,75,49,13.42
128,Port Hardy,CA,2021-01-31 01:37:23,50.6996,-127.4199,46.4,76,90,19.57
129,Qandala,SO,2021-01-31 01:42:17,11.472,49.8728,69.76,70,15,2.33
130,Craig,US,2021-01-31 01:39:58,40.5153,-107.5464,30.2,86,90,3.44
131,Griffith,US,2021-01-31 01:37:21,41.5284,-87.4237,30.2,93,90,18.41
132,Juneau,US,2021-01-31 01:42:18,58.3019,-134.4197,32.0,80,75,5.32
133,Saint George,US,2021-01-31 01:37:53,37.1041,-113.5841,48.2,53,1,2.06
134,Ancud,CL,2021-01-31 01:42:18,-41.8697,-73.8203,55.0,76,0,5.75
135,East London,ZA,2021-01-31 01:38:07,-33.0153,27.9116,70.61,86,71,3.38
136,Barrow,US,2021-01-31 01:42:19,71.2906,-156.7887,-16.6,76,90,4.61
137,Nantucket,US,2021-01-31 01:37:27,41.2835,-70.0995,19.4,49,1,14.97
138,Guerrero Negro,MX,2021-01-31 01:42:19,27.9769,-114.0611,59.72,69,72,13.76
139,Chokurdakh,RU,2021-01-31 01:42:19,70.6333,147.9167,-29.65,85,0,8.46
140,Oussouye,SN,2021-01-31 01:42:19,12.485,-16.5469,71.1,32,74,6.26
141,Moose Factory,CA,2021-01-31 01:42:19,51.2585,-80.6094,-11.2,77,1,2.3
142,Tabou,CI,2021-01-31 01:42:20,4.423,-7.3528,78.37,88,16,7.85
143,Tuatapere,NZ,2021-01-31 01:41:25,-46.1333,167.6833,67.1,46,100,2.01
144,Rio Gallegos,AR,2021-01-31 01:38:32,-51.6226,-69.2181,57.2,41,0,10.36
145,Samarai,PG,2021-01-31 01:42:20,-10.6167,150.6667,85.03,75,100,16.89
146,Vanimo,PG,2021-01-31 01:42:20,-2.6741,141.3028,85.55,66,100,8.84
147,Nemuro,JP,2021-01-31 01:42:20,43.3236,145.575,21.2,68,20,6.91
148,Jonkoping,SE,2021-01-31 01:38:01,57.7814,14.1562,12.2,92,0,6.91
149,Bocana De Paiwas,NI,2021-01-31 01:42:21,12.7857,-85.1227,69.21,88,12,8.23
150,Zaozerne,UA,2021-01-31 01:42:21,45.1582,33.2787,46.99,80,100,13.44
151,Kampot,KH,2021-01-31 01:42:21,10.6167,104.1833,75.2,83,20,2.3
152,Biak,ID,2021-01-31 01:42:21,-0.9131,122.8766,82.85,62,100,0.38
153,Rapid Valley,US,2021-01-31 01:42:21,44.0625,-103.1463,32.0,93,90,16.11
154,Labuhan,ID,2021-01-31 01:37:23,-6.8844,112.2051,81.43,80,99,8.08
155,Gatton,AU,2021-01-31 01:42:22,-27.55,152.2833,82.99,73,90,13.8
156,Carutapera,BR,2021-01-31 01:42:22,-1.195,-46.02,78.19,83,100,6.49
157,Ulaangom,MN,2021-01-31 01:42:22,49.9811,92.0667,-7.1,85,0,1.28
158,Porto Santo,PT,2021-01-31 01:42:22,33.072,-16.3415,57.2,94,0,5.19
159,Sai Buri,TH,2021-01-31 01:42:22,6.7013,101.6168,77.0,83,75,4.61
160,Sibolga,ID,2021-01-31 01:42:22,1.7427,98.7792,81.9,62,69,2.19
161,Pacific Grove,US,2021-01-31 01:42:22,36.6177,-121.9166,54.0,81,96,4.23
162,Lebu,CL,2021-01-31 01:42:23,-37.6167,-73.65,55.94,87,1,12.88
163,Faanui,PF,2021-01-31 01:42:23,-16.4833,-151.75,81.93,70,95,8.59
164,Narsaq,GL,2021-01-31 01:42:23,60.9167,-46.05,39.2,30,75,31.07
165,Longyearbyen,SJ,2021-01-31 01:41:40,78.2186,15.6401,-5.8,65,20,19.57
166,Sept-Iles,CA,2021-01-31 01:42:23,50.2001,-66.3821,19.4,63,71,9.22
167,Carnarvon,AU,2021-01-31 01:42:23,-24.8667,113.6333,86.0,70,0,4.61
168,Port-Gentil,GA,2021-01-31 01:39:09,-0.7193,8.7815,77.05,82,100,7.63
169,Ayolas,PY,2021-01-31 01:42:24,-27.4,-56.9,76.41,91,44,6.08
170,Aguimes,ES,2021-01-31 01:42:24,27.9054,-15.4461,64.4,72,75,19.57
171,Margate,GB,2021-01-31 01:42:24,51.3813,1.3862,39.0,71,7,4.0
172,Big Spring,US,2021-01-31 01:42:24,32.2504,-101.4787,59.0,24,1,9.22
173,Marshalltown,US,2021-01-31 01:42:24,42.0494,-92.908,30.99,93,90,19.57
174,Xining,CN,2021-01-31 01:42:24,36.6167,101.7667,16.74,70,0,3.71
175,Mitsamiouli,KM,2021-01-31 01:42:24,-11.3847,43.2844,81.84,78,96,10.96
176,Bull Savanna,JM,2021-01-31 01:42:24,17.8868,-77.5902,71.33,82,60,8.57
177,Tiksi,RU,2021-01-31 01:42:25,71.6872,128.8694,-27.26,86,100,4.83
178,Beloha,MG,2021-01-31 01:42:25,-25.1667,45.05,74.05,83,0,4.9
179,Kindu,CD,2021-01-31 01:42:25,-2.95,25.95,70.27,97,100,2.1
180,Jalu,LY,2021-01-31 01:42:25,29.0331,21.5482,58.42,45,0,10.83
181,Dolores Hidalgo,MX,2021-01-31 01:42:25,21.1561,-100.9308,75.2,20,1,2.68
182,Oyama,JP,2021-01-31 01:42:25,36.3,139.8,48.99,39,20,5.75
183,Sanandaj,IR,2021-01-31 01:38:28,35.3144,46.9923,28.6,91,100,5.06
184,Kirakira,SB,2021-01-31 01:42:27,-10.4544,161.9205,82.56,81,100,14.79
185,Aban,RU,2021-01-31 01:42:27,56.67,96.06,-42.54,79,0,0.78
186,Amapa,BR,2021-01-31 01:42:27,1.0,-52.0,72.05,98,67,1.95
187,Ayan,RU,2021-01-31 01:42:27,56.45,138.1667,-6.29,83,100,7.27
188,Zhanakorgan,KZ,2021-01-31 01:42:27,43.9098,67.2495,36.36,75,100,4.59
189,Isoka,ZM,2021-01-31 01:42:27,-10.1606,32.6335,61.68,96,100,2.17
190,Mulege,MX,2021-01-31 01:42:27,26.8833,-111.9833,57.96,64,86,7.18
191,Honningsvag,NO,2021-01-31 01:42:27,70.9821,25.9704,26.6,80,0,14.97
192,Fort Nelson,CA,2021-01-31 01:42:28,58.8053,-122.7002,-9.4,77,40,2.3
193,Oktyabrskiy,RU,2021-01-31 01:42:28,54.4815,53.471,24.46,97,100,6.8
194,Belaya Gora,RU,2021-01-31 01:42:28,68.5333,146.4167,-29.31,85,100,2.13
195,Soyo,AO,2021-01-31 01:42:28,-6.1349,12.3689,79.56,85,100,8.52
196,Ponta Do Sol,PT,2021-01-31 01:42:28,32.6667,-17.1,59.0,74,22,3.0
197,Khatanga,RU,2021-01-31 01:42:29,71.9667,102.5,-47.16,78,40,0.85
198,Veinticinco De Diciembre,MX,2021-01-31 01:42:29,25.2602,-104.0519,65.16,32,0,1.34
199,Airai,TL,2021-01-31 01:42:29,-8.9266,125.4092,63.73,100,100,6.11
200,Kavieng,PG,2021-01-31 01:41:17,-2.5744,150.7967,83.32,73,99,14.32
201,Bengkulu,ID,2021-01-31 01:42:29,-3.8004,102.2655,74.77,92,100,4.07
202,Jian,CN,2021-01-31 01:42:29,27.1172,114.9793,57.16,53,70,0.6
203,Rorvik,NO,2021-01-31 01:42:30,64.8621,11.2373,30.07,95,59,13.42
204,Bathsheba,BB,2021-01-31 01:42:30,13.2167,-59.5167,78.8,73,75,19.57
205,Havre,FR,2021-01-31 01:42:30,49.5833,0.3333,42.8,100,90,12.66
206,Makakilo City,US,2021-01-31 01:42:30,21.3469,-158.0858,82.4,54,40,8.05
207,Porto Novo,BJ,2021-01-31 01:42:30,6.4965,2.6036,82.4,89,40,11.5
208,Dunedin,NZ,2021-01-31 01:42:30,-45.8742,170.5036,61.0,73,100,24.0
209,Nuqui,CO,2021-01-31 01:42:30,5.7125,-77.2708,77.49,83,29,2.42
210,Kokkola,FI,2021-01-31 01:42:31,63.8385,23.1307,19.99,92,20,2.3
211,Ewa Beach,US,2021-01-31 01:42:31,21.3156,-158.0072,82.4,54,40,8.05
212,Castro,BR,2021-01-31 01:42:32,-24.7911,-50.0119,65.52,97,100,6.42
213,Geraldton,AU,2021-01-31 01:42:32,-28.7667,114.6,96.8,23,0,17.27
214,Taitung,TW,2021-01-31 01:42:32,22.7583,121.1444,69.8,46,40,9.22
215,Marigot,MF,2021-01-31 01:42:32,18.0667,-63.0833,77.0,88,40,11.5
216,Abu Kamal,SY,2021-01-31 01:42:32,34.4506,40.9171,51.24,48,100,15.37
217,Santa Rosa,PH,2021-01-31 01:42:32,14.3122,121.1114,82.0,61,40,2.3
218,Half Moon Bay,US,2021-01-31 01:42:33,37.4636,-122.4286,57.2,71,20,6.51
219,Ostersund,SE,2021-01-31 01:42:33,63.1792,14.6357,7.0,85,90,2.17
220,Rockland,US,2021-01-31 01:40:04,41.1668,-74.0496,26.01,60,0,4.65
221,Provideniya,RU,2021-01-31 01:42:33,64.3833,-173.3,-8.72,83,100,14.67
222,Hibbing,US,2021-01-31 01:42:33,47.4272,-92.9377,26.6,80,90,6.91
223,Hay River,CA,2021-01-31 01:42:33,60.8156,-115.7999,-14.8,76,36,2.3
224,Naraura,IN,2021-01-31 01:42:34,28.2,78.3833,46.15,54,0,4.25
225,Kununurra,AU,2021-01-31 01:42:34,-15.7667,128.7333,86.0,84,40,10.36
226,Sur,OM,2021-01-31 01:42:34,22.5667,59.5289,64.96,52,0,1.97
227,Kirya,TZ,2021-01-31 01:42:34,-3.9167,37.4833,70.72,72,100,4.7
228,Hounde,BF,2021-01-31 01:42:34,11.5,-3.5167,71.55,20,0,6.78
229,Kangaatsiaq,GL,2021-01-31 01:42:35,68.3065,-53.4641,4.37,95,98,7.92
230,Birur,IN,2021-01-31 01:39:06,13.6167,75.9667,64.71,74,4,5.32
231,Kokopo,PG,2021-01-31 01:42:35,-4.352,152.2633,82.78,71,100,12.73
232,Nanortalik,GL,2021-01-31 01:42:35,60.1432,-45.2371,28.74,90,100,10.87
233,Harper,LR,2021-01-31 01:42:35,4.375,-7.7169,78.51,88,30,8.21
234,Maceio,BR,2021-01-31 01:42:36,-9.6658,-35.7353,75.2,94,75,2.3
235,Kropotkin,RU,2021-01-31 01:42:36,45.4375,40.5756,35.92,85,99,6.22
236,Galle,LK,2021-01-31 01:40:26,6.0367,80.217,77.76,85,91,5.03
237,Lakatoro,VU,2021-01-31 01:42:37,-16.0999,167.4164,85.03,63,96,11.23
238,Thinadhoo,MV,2021-01-31 01:42:37,0.5333,72.9333,81.79,77,14,11.63
239,Kulhudhuffushi,MV,2021-01-31 01:42:37,6.6221,73.07,81.66,65,11,5.91
240,San Cristobal,VE,2021-01-31 01:42:38,7.7669,-72.225,64.94,71,95,1.16
241,Koran,BA,2021-01-31 01:42:38,43.8103,18.5689,35.6,100,75,3.44
242,Mykolayiv,UA,2021-01-31 01:42:39,46.9659,31.9974,37.11,91,100,9.1
243,Pathein,MM,2021-01-31 01:42:39,16.7833,94.7333,78.53,49,96,12.3
244,Orcopampa,PE,2021-01-31 01:42:39,-15.2661,-72.3417,44.47,68,100,1.41
245,Alta Floresta,BR,2021-01-31 01:42:39,-9.8756,-56.0861,72.05,96,80,2.13
246,Arica,CL,2021-01-31 01:42:12,-18.475,-70.3042,68.0,77,0,4.61
247,Kieta,PG,2021-01-31 01:42:39,-6.2167,155.6333,84.51,69,81,15.99
248,Thompson,CA,2021-01-31 01:39:48,55.7435,-97.8558,14.0,92,90,2.17
249,Tashtagol,RU,2021-01-31 01:42:40,52.7657,87.8894,0.9,92,60,3.18
250,Leningradskiy,RU,2021-01-31 01:42:40,69.3833,178.4167,-27.11,82,0,4.34
251,Longhua,CN,2021-01-31 01:42:40,23.6137,114.1919,68.41,45,0,2.3
252,Mollendo,PE,2021-01-31 01:42:40,-17.0231,-72.0147,69.35,76,86,2.98
253,Praia Da Vitoria,PT,2021-01-31 01:42:40,38.7333,-27.0667,64.4,88,75,14.74
254,Bredasdorp,ZA,2021-01-31 01:42:41,-34.5322,20.0403,64.99,86,0,7.11
255,Alofi,NU,2021-01-31 01:42:41,-19.0595,-169.9187,82.4,78,100,9.22
256,Wamba,NG,2021-01-31 01:42:41,8.9333,8.6,72.91,21,0,4.12
257,Hearst,CA,2021-01-31 01:42:41,49.6835,-83.6665,-2.2,84,0,3.44
258,Esperance,AU,2021-01-31 01:42:41,-33.8667,121.9,73.4,49,0,10.36
259,Dikson,RU,2021-01-31 01:42:42,73.5069,80.5464,-33.99,80,0,6.26
260,Lompoc,US,2021-01-31 01:42:43,34.6391,-120.4579,53.6,76,1,4.61
261,Codrington,AU,2021-01-31 01:42:43,-38.2667,141.9667,65.97,57,0,9.89
262,Jinchang,CN,2021-01-31 01:42:43,38.4953,102.1739,26.31,63,0,1.28
263,Merritt Island,US,2021-01-31 01:42:43,28.5392,-80.672,66.2,77,1,4.61
264,Saint Anthony,US,2021-01-31 01:42:43,45.0205,-93.218,32.0,80,90,6.91
265,Voskresenskoye,RU,2021-01-31 01:42:44,56.8381,45.4317,18.19,97,100,8.28
266,Rusape,ZW,2021-01-31 01:42:44,-18.5278,32.1284,60.57,93,100,3.51
267,Ahipara,NZ,2021-01-31 01:42:44,-35.1667,173.1667,71.28,51,1,6.51
268,Scarborough,GB,2021-01-31 01:42:44,54.2797,-0.4044,37.99,76,82,1.99
269,Spirit River,CA,2021-01-31 01:42:44,55.7833,-118.8361,-4.0,92,1,6.91
270,San Jose,US,2021-01-31 01:39:01,37.3394,-121.895,57.99,47,75,5.75
271,Itapirapua,BR,2021-01-31 01:42:44,-15.8233,-50.6133,73.65,84,99,2.19
272,Epe,NG,2021-01-31 01:42:45,6.5841,3.9834,77.45,93,34,4.18
273,Walvis Bay,NA,2021-01-31 01:42:45,-22.9575,14.5053,66.99,77,1,4.61
274,Victoria,HK,2021-01-31 01:38:55,22.2855,114.1577,64.0,61,0,18.28
275,Mandalgovi,MN,2021-01-31 01:42:45,45.7625,106.2708,6.08,76,91,27.02
276,Puerto Penasco,MX,2021-01-31 01:41:59,31.3167,-113.5333,62.01,60,0,4.0
277,Havoysund,NO,2021-01-31 01:42:45,70.9963,24.6622,26.6,86,75,11.5
278,Moron,AR,2021-01-31 01:42:45,-34.6534,-58.6198,63.0,88,90,5.99
279,Moroni,KM,2021-01-31 01:42:46,-11.7022,43.2551,80.15,75,96,8.37
280,Chibuto,MZ,2021-01-31 01:42:46,-24.6867,33.5306,74.44,89,0,3.89
281,Coahuayana,MX,2021-01-31 01:42:46,18.7333,-103.6833,78.8,65,1,9.22
282,Ust-Tsilma,RU,2021-01-31 01:42:46,65.441,52.1498,3.52,93,100,9.24
283,Villa Rica,US,2021-01-31 01:41:48,33.7321,-84.9191,45.0,73,50,4.0
284,Rincon,US,2021-01-31 01:42:46,32.296,-81.2354,50.0,71,75,10.36
285,Namibe,AO,2021-01-31 01:42:47,-15.1961,12.1522,72.9,75,97,4.92
286,Vrede,ZA,2021-01-31 01:42:47,-27.4257,29.1659,61.63,90,100,2.48
287,Carinhanha,BR,2021-01-31 01:42:47,-14.3047,-43.765,78.46,49,43,5.3
288,San Patricio,US,2021-01-31 01:42:47,28.017,-97.5169,69.8,83,20,13.8
289,Luanda,AO,2021-01-31 01:42:21,-8.8368,13.2343,78.8,83,75,4.61
290,Sabang,ID,2021-01-31 01:42:47,5.8933,95.3214,80.89,78,80,20.85
291,Xique-Xique,BR,2021-01-31 01:42:47,-10.8218,-42.7263,82.02,55,97,7.23
292,Fontem,CM,2021-01-31 01:42:47,5.4685,9.8818,65.89,65,0,1.32
293,Kiama,AU,2021-01-31 01:42:48,-34.6833,150.8667,68.0,95,94,1.01
294,Kizukuri,JP,2021-01-31 01:42:48,40.8061,140.3861,25.0,79,75,11.5
295,Mocuba,MZ,2021-01-31 01:42:48,-16.8392,36.9856,72.75,97,99,0.34
